metrica,exp2_disenado_sucio,exp2_disenado_llm_externo,exp2_nuevo_sucio,exp2_nuevo_llm_externo,phase3_disenado_sucio,phase3_disenado_llm_externo,phase3_nuevo_sucio,phase3_nuevo_llm_externo
BLEU-4,0.1061,0.047,0.0849,0.0392,0.1133,0.0498,0.0988,0.0387
ROUGE-L,0.2426,0.2163,0.212,0.1977,0.2545,0.2217,0.2353,0.2015
F1-RadGraph,0.163,0.1626,0.1523,0.1538,0.1671,0.1689,0.1588,0.1526
ClinicalBERT_P,0.7718,0.743,0.756,0.7361,0.7753,0.7461,0.7635,0.7385
ClinicalBERT_R,0.7895,0.7451,0.7805,0.7392,0.784,0.7433,0.7731,0.7325
ClinicalBERT_F1,0.7797,0.7434,0.7673,0.7371,0.7788,0.744,0.7677,0.735
n_muestras,19137.0,19137.0,19137.0,19137.0,19137.0,19137.0,19137.0,19137.0
