metrica,final_disenado_sucio,final_disenado_llm_externo,final_nuevo_sucio,final_nuevo_llm_externo
BLEU-4,0.1317,0.0354,0.0498,0.0245
ROUGE-L,0.2905,0.2087,0.1815,0.1504
F1-RadGraph,0.1939,0.19,0.1366,0.1254
ClinicalBERT_P,0.8056,0.767,0.7802,0.7252
ClinicalBERT_R,0.7679,0.7166,0.7175,0.6841
ClinicalBERT_F1,0.7859,0.7405,0.747,0.7038
n_muestras,19137.0,19137.0,19137.0,19137.0
