metrica,fase2_disenado_sucio,fase2_disenado_limpio,fase2_disenado_llm_externo,fase2_nuevo_sucio,fase2_nuevo_limpio,phase3_disenado_sucio,phase3_disenado_llm_externo,phase3_nuevo_sucio,phase3_nuevo_llm_externo
BLEU-4,0.0595,0.1127,0.1055,0.0432,0.0813,0.1133,0.0498,0.0988,0.0387
ROUGE-L,0.1597,0.2513,0.2478,0.1334,0.225,0.2545,0.2217,0.2353,0.2015
F1-RadGraph,0.1528,0.1706,0.1701,0.1457,0.1682,0.1671,0.1689,0.1588,0.1526
ClinicalBERT_P,0.7291,0.7742,0.7715,0.7164,0.7597,0.7753,0.7461,0.7635,0.7385
ClinicalBERT_R,0.7986,0.7918,0.7889,0.7848,0.7744,0.784,0.7433,0.7731,0.7325
ClinicalBERT_F1,0.7618,0.7823,0.7795,0.7485,0.7664,0.7788,0.744,0.7677,0.735
n_muestras,19137.0,19137.0,19137.0,19137.0,19137.0,19137.0,19137.0,19137.0,19137.0
