config_name,r,alpha,lr,total_steps,best_val_loss,best_step,final_train_loss,timestamp
Config_6,32,64,0.0001,3150,0.3965907394886017,2650,1.0914824676513672,2026-05-05 16:26:58
Config_4,16,32,0.0001,3700,0.4028734266757965,3200,1.2532077789306642,2026-05-05 01:21:59
Config_5,16,16,0.0001,5600,0.40319591760635376,5100,1.3420011901855469,2026-05-05 10:59:56
